Term,Handle,Location,Language,Default Image,Follower Count,Friend Count,Status Count,ID,Time,Retweet Count,Text
"","@FizaGY1","","en","False","8","15","5431","767321079643865088","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@FizaGY1","","en","False","8","15","5431","724974985853423616","Tue Apr 26 14:54:40 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@FizaGY1","","en","False","8","15","5431","724393252334514177","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@FizaGY1","","en","False","8","15","5431","724393150991740928","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FizaGY1","","en","False","8","15","5431","724391731354034176","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@FizaGY1","","en","False","8","15","5431","724388197569040384","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FizaGY1","","en","False","8","15","5431","724387869708681216","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@FizaGY1","","en","False","8","15","5431","724387682844028930","Mon Apr 25 00:00:56 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@FizaGY1","","en","False","8","15","5431","724387337526980609","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@FizaGY1","","en","False","8","15","5431","724387176436383753","Sun Apr 24 23:58:55 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@FizaGY1","","en","False","8","15","5431","722208463942717441","Mon Apr 18 23:41:30 +0000 2016","473","RT @younusalgohar: How Saudi Arabia dangerously undermines the United States https://t.co/gczoFheBZB via @nypost"
"","@FizaGY1","","en","False","8","15","5431","721497005059633152","Sun Apr 17 00:34:25 +0000 2016","407","RT @younusalgohar: Saudi Arabia Moves to Curb Its Feared Religious Police https://t.co/rqMA5aRhG1"
"","@FizaGY1","","en","False","8","15","5431","721496889003216897","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@FizaGY1","","en","False","8","15","5431","721496776621035520","Sun Apr 17 00:33:30 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@FizaIqbal123","","en","False","28","59","5415","724393252334493697","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@FizaIqbal123","","en","False","28","59","5415","724393150970736640","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FizaIqbal123","","en","False","28","59","5415","724393066233208833","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@FizaIqbal123","","en","False","28","59","5415","724392929456971776","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@FizaIqbal123","","en","False","28","59","5415","724391731400179712","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@FizaIqbal123","","en","False","28","59","5415","724388197661327360","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FizaIqbal123","","en","False","28","59","5415","724387869725433857","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@FizaIqbal123","","en","False","28","59","5415","724387683129262085","Mon Apr 25 00:00:56 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@FizaIqbal123","","en","False","28","59","5415","724387337560535040","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@FizaIqbal123","","en","False","28","59","5415","724387176444780545","Sun Apr 24 23:58:55 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@FizaIqbal123","","en","False","28","59","5415","721496889003241472","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@FizaIqbal123","","en","False","28","59","5415","721496776759517184","Sun Apr 17 00:33:30 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@FizaIQBAL4","","en","True","17","20","5412","767321079689932802","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@FizaIQBAL4","","en","True","17","20","5412","724974986528698368","Tue Apr 26 14:54:40 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@FizaIQBAL4","","en","True","17","20","5412","724974891888463872","Tue Apr 26 14:54:18 +0000 2016","470","RT @younusalgohar: lugar de amor es tu corazón. llevar a Dios en el corazón para amar a Dios"
"","@FizaIQBAL4","","en","True","17","20","5412","724974706537979904","Tue Apr 26 14:53:34 +0000 2016","493","RT @younusalgohar: Undoubtedly Wahhabism is the cruelest form of satanic worship. https://t.co/OduPopGkvm"
"","@FizaIQBAL4","","en","True","17","20","5412","724393252309336064","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@FizaIQBAL4","","en","True","17","20","5412","724393150983319553","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FizaIQBAL4","","en","True","17","20","5412","724393066300321792","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@FizaIQBAL4","","en","True","17","20","5412","724392929704443904","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@FizaIQBAL4","","en","True","17","20","5412","724391731375026177","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@FizaIQBAL4","","en","True","17","20","5412","724388197665525760","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FizaIQBAL4","","en","True","17","20","5412","721496889036795904","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@FizaIQBAL4","","en","True","17","20","5412","721496776784625664","Sun Apr 17 00:33:31 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@FizaIQBAL4","","en","True","17","20","5412","720745433409196032","Thu Apr 14 22:47:56 +0000 2016","482","RT @younusalgohar: . @mirliaquat Umar Bin Khattab is the actual founder of Wahhabism."
"","@FizaGY","","en","False","583","211","13440","783442749395578880","Tue Oct 04 23:04:41 +0000 2016","0","3 people unfollowed me today tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","781631476844507136","Thu Sep 29 23:07:20 +0000 2016","0","Just the one new follower today found welcome tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","781268443475566592","Wed Sep 28 23:04:46 +0000 2016","0","Just the one new follower today found welcome tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","780906026832846848","Tue Sep 27 23:04:39 +0000 2016","0","2 people followed me today tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","780543633225158656","Mon Sep 26 23:04:38 +0000 2016","1","2 people followed me today tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","779094042256605184","Thu Sep 22 23:04:29 +0000 2016","0","2 people unfollowed me today tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","778731826483372033","Wed Sep 21 23:05:10 +0000 2016","1","Just the one new follower today found welcome tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","775107776309633024","Sun Sep 11 23:04:29 +0000 2016","0","Just the one new follower today found welcome tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","774382980466827264","Fri Sep 09 23:04:24 +0000 2016","1","Just the one new follower today found welcome tracked by https://t.co/MVg43mfY8M"
"","@FizaGY","","en","False","583","211","13440","773605103131426820","Wed Sep 07 19:33:24 +0000 2016","414","RT @younusalgohar: . @mehdifoundation if a Wahhabi doesn't respect the Prophet Mohammad it's because the Koran confused him."
"","@FizaGY","","en","False","583","211","13440","773605091710427136","Wed Sep 07 19:33:21 +0000 2016","406","RT @younusalgohar: . @mehdifoundation the way the Koran sometimes addresses the Prophet is way below his protocol and is sheer degrading."
"#religion","@FizaGY","","en","False","583","211","13440","773603941397389312","Wed Sep 07 19:28:47 +0000 2016","348","RT @mehdifoundation: Every #religion has a time limit on it & expiry date. When a religion expires, what happens is what we see today under…"
"#Islam#ProphetMohammad","@FizaGY","","en","False","583","211","13440","773603875458723840","Wed Sep 07 19:28:31 +0000 2016","356","RT @mehdifoundation: #Islam when it was founded by #ProphetMohammad was not the same Islam as we see today. What Islam is today is not a ho…"
"","@FizaGY","","en","False","583","211","13440","773603763307155456","Wed Sep 07 19:28:04 +0000 2016","390","RT @younusalgohar: Trust me the world doesn't need sharia law. Sharia would turn all blind and crippled. https://t.co/3E4scdwf2t"
"","@FizaGY","","en","False","583","211","13440","773602681331945472","Wed Sep 07 19:23:46 +0000 2016","339","RT @younusalgohar: . @MFI_Media No matter what religion you follow, if you dont connect to God, practice of that religion is fruitless."
"","@FizaGY","","en","False","583","211","13440","773602284307517440","Wed Sep 07 19:22:12 +0000 2016","310","RT @younusalgohar: People who love chocolate are more likely to be clever https://t.co/GtobDMHNOr"
"","@FizaGY","","en","False","583","211","13440","773601805984944128","Wed Sep 07 19:20:18 +0000 2016","264","RT @younusalgohar: https://t.co/FpVJDWIT6w"
"#GoharShahi#YounusAlGohar#Beauty","@SamraGohar","","en","False","505","110","27350","783732341487394816","Wed Oct 05 18:15:25 +0000 2016","0","Shehanshah-e-Ishq-o-Husn Sayyedna Imam Mehdi Gohar Shahi ❤
"
"","@SamraGohar","","en","False","505","110","27350","783731991485218816","Wed Oct 05 18:14:02 +0000 2016","0","His Divine Eminence Ra Gohar Shahi does not propagate any religion but advocates divine love,… https://t.co/6C9H5ArXBc"
"","@SamraGohar","","en","False","505","110","27350","783731911747260422","Wed Oct 05 18:13:43 +0000 2016","0","A Special Easter Message: Hatch Your Spiritual Egg!… https://t.co/Qo1maKJj1f"
"","@SamraGohar","","en","False","505","110","27350","783731788455739392","Wed Oct 05 18:13:14 +0000 2016","1","Do you await the Awaited One?
"
"","@SamraGohar","","en","False","505","110","27350","783731700048199680","Wed Oct 05 18:12:52 +0000 2016","0","@younusalgohar has been speaking out against Wahhabism for many years. He was one of the first… https://t.co/xbR3ArXRvY"
"","@SamraGohar","","en","False","505","110","27350","783648742813667329","Wed Oct 05 12:43:14 +0000 2016","1","https://t.co/BQgb4vHq16
"
"#QuoteoftheDay","@SamraGohar","","en","False","505","110","27350","783648601520140288","Wed Oct 05 12:42:40 +0000 2016","1","#QuoteoftheDay 'Love is pure. If it is not pure, it is not love.' - His Holiness Younus AlGohar… https://t.co/P4otY4d8k5"
"#Repost#QuoteoftheDay","@SamraGohar","","en","False","505","110","27350","783648049658757120","Wed Oct 05 12:40:29 +0000 2016","1","#Repost @AyeshaGy with repostapp
"
"#Repost#QuoteoftheDay","@SamraGohar","","en","False","505","110","27350","783647911972335616","Wed Oct 05 12:39:56 +0000 2016","1","#Repost @AyeshaGy with repostapp
"
"#Repost#QuoteoftheDay","@SamraGohar","","en","False","505","110","27350","783647786713645057","Wed Oct 05 12:39:26 +0000 2016","1","#Repost @AyeshaGy with repostapp
"
"#Repost#QuoteoftheDay","@SamraGohar","","en","False","505","110","27350","783647634653315072","Wed Oct 05 12:38:50 +0000 2016","1","#Repost @AyeshaGy with repostapp
"
"#Repost#Repost","@SamraGohar","","en","False","505","110","27350","783647466499563520","Wed Oct 05 12:38:10 +0000 2016","1","#Repost @Sumair1993 with repostapp
"
"#Repost","@SamraGohar","","en","False","505","110","27350","783647068904718336","Wed Oct 05 12:36:35 +0000 2016","1","#Repost younusalgoharsvoice with repostapp
"
"#Repost#QuoteoftheDay","@SamraGohar","","en","False","505","110","27350","783646669812428800","Wed Oct 05 12:35:00 +0000 2016","1","#Repost @kalkiavatarfdn with repostapp
"
"#AskYounusAlGohar#Quran#Koran","@ISILEXPOSED","","en","False","46795","224","61903","783850305142292482","Thu Oct 06 02:04:10 +0000 2016","0","#AskYounusAlGohar: Surah Nasr Ki Haqeeqi Tashreeh  https://t.co/PTEBY987Z7 Questions from viewers #Quran #Koran https://t.co/USAJaLWU1I"
"#YounusAlGohar#Spirituality#Extremism#Fanaticism#Sufism#Kabbalah","@ISILEXPOSED","","en","False","46795","224","61903","783849548363993088","Thu Oct 06 02:01:10 +0000 2016","0","The Struggle for Self-Exploration: By #YounusAlGohar  https://t.co/6dq30apBfk #Spirituality #Extremism #Fanaticism #Sufism #Kabbalah"
"#German#ISIS#Germany","@ISILEXPOSED","","en","False","46795","224","61903","783722719938478081","Wed Oct 05 17:37:11 +0000 2016","0","#German #ISIS  deserter who claims he opposed group's brutality 'filmed taking part in mass execution' https://t.co/JQE4wI5khC #Germany"
"#Jihad#IbnTaymiyyah#Blasphemy#Muhammad#ISIS#Taliban#Wahhabism#SaudiArabia","@ISILEXPOSED","","en","False","46795","224","61903","783631683270705152","Wed Oct 05 11:35:27 +0000 2016","0","The Abrogation of #Jihad & #IbnTaymiyyah’s #Blasphemy against P #Muhammad https://t.co/93ZoOeopoI #ISIS #Taliban #Wahhabism #SaudiArabia"
"#YounusAlGohar#Wahhabism","@ISILEXPOSED","","en","False","46795","224","61903","783630855793238016","Wed Oct 05 11:32:09 +0000 2016","0","#YounusAlGohar Raises Voice Against #Wahhabism in 2005 https://t.co/VvKagHwMqs (Why does media continue to ignore this peace activist?)"
"#Terrorism#YounusAlGohar#Daesh#ISIS#BokoHaram#Taliban#AlNusra#AlQaeda","@ISILEXPOSED","","en","False","46795","224","61903","783629376294445056","Wed Oct 05 11:26:17 +0000 2016","0","Younus AlGohar's Solution to #Terrorism by #YounusAlGohar - https://t.co/ymNfCaH2AU #Daesh #ISIS ##BokoHaram #Taliban #AlNusra #AlQaeda"
"#ISIS#YounusAlGohar#ISIL#Daesh#IslamicState#Iraq#Syria#Libya#Yemen","@ISILEXPOSED","","en","False","46795","224","61903","783627587608252416","Wed Oct 05 11:19:10 +0000 2016","0","Younus AlGohar's Challenge to #ISIS by #YounusAlGohar - https://t.co/jU9YPLniWQ #ISIL #Daesh #IslamicState #Iraq #Syria #Libya #Yemen"
"#Wahhabi#YounusAlGohar#Wahhabism#Salafism#SaudiArabia#ISIS#Taliban#BokoHaram#AlShabab","@ISILEXPOSED","","en","False","46795","224","61903","783626839793303553","Wed Oct 05 11:16:12 +0000 2016","0","The #Wahhabi Mind-Set by #YounusAlGohar - https://t.co/WKpl4DIS8w #Wahhabism #Salafism #SaudiArabia #ISIS #Taliban #BokoHaram #AlShabab"
"#Muslims#YounusAlGohar#ISIS#Taliban#BokoHaram#AlShabab#AlQaeda#AlNusra","@ISILEXPOSED","","en","False","46795","224","61903","783625851309060096","Wed Oct 05 11:12:16 +0000 2016","0","The Mischief of the Pseudo #Muslims by #YounusAlGohar - https://t.co/totouVgRpE #ISIS #Taliban #BokoHaram #AlShabab #AlQaeda #AlNusra"
"#Wahhabism#Salafism#Deobandi#ISIS#Taliban#Islam#Quran#Muhammad#Hadith#Shia#Sunni#Ahmadi","@ISILEXPOSED","","en","False","46795","224","61903","783624824438546433","Wed Oct 05 11:08:11 +0000 2016","0","What is #Wahhabism? - https://t.co/i4OFXK3MR1 #Salafism #Deobandi #ISIS #Taliban #Islam #Quran #Muhammad #Hadith #Shia #Sunni #Ahmadi"
"","@47Spitfire","","en","False","1425","1960","63680","783866373575278592","Thu Oct 06 03:08:01 +0000 2016","67","RT @michaelharrisdr: Female fighters from 2 units of the Israeli navy led mission to aboard Zaytouna-Oliva vessel on its way to Gaza https:…"
"#Airmen","@47Spitfire","","en","False","1425","1960","63680","783866106100318210","Thu Oct 06 03:06:57 +0000 2016","19","RT @usairforce: #Airmen @RAFMildenhall deliver combat power anytime, anyplace.
"
"","@47Spitfire","","en","False","1425","1960","63680","783865873945665537","Thu Oct 06 03:06:02 +0000 2016","4","RT @ChemiShalev: Can't say I'm surprised: Bizarre video message from former Israeli Ambassador Michael Oren inspires online snark https://t…"
"","@47Spitfire","","en","False","1425","1960","63680","783865432881045504","Thu Oct 06 03:04:17 +0000 2016","73","RT @DeptofDefense: The last living Doolittle Raider, retired Lt. Col. Richard Cole, keeps memory of aircrews alive. @AirmanMagazine
"
"","@47Spitfire","","en","False","1425","1960","63680","783865309224509440","Thu Oct 06 03:03:47 +0000 2016","5","RT @ChemiShalev: Poignant Peter Beinart on The Real American Jewish Tragedy  https://t.co/YJulcbHgaj"
"","@47Spitfire","","en","False","1425","1960","63680","783864892700983296","Thu Oct 06 03:02:08 +0000 2016","57","RT @CIA: Their most valuable tools included @moleskine notebooks & mechanical pencils, which they used to record information & intelligence."
"","@47Spitfire","","en","False","1425","1960","63680","783864846739656709","Thu Oct 06 03:01:57 +0000 2016","49","RT @CIA: Members of CIA JAWBREAKER teams worked w Afghan Northern Alliance & US Special Forces to strike the Taliban after September 11, 20…"
"","@47Spitfire","","en","False","1425","1960","63680","783864676346056704","Thu Oct 06 03:01:16 +0000 2016","28","RT @CIA: Jan 2005: Rachel joined our Directorate of Support. She was a hard worker, warm & caring, eager to volunteer for extra tasks.
"
"#HurricaneMatthew","@47Spitfire","","en","False","1425","1960","63680","783864050593640448","Thu Oct 06 02:58:47 +0000 2016","36","RT @USNavy: Do's and don'ts before, during and after #HurricaneMatthew - https://t.co/UZTA8CFNe3 https://t.co/l62HyQpwHI"
"","@47Spitfire","","en","False","1425","1960","63680","783862582767529984","Thu Oct 06 02:52:57 +0000 2016","0","Humanity At Its Worse
"
"","@47Spitfire","","en","False","1425","1960","63680","783860468691505153","Thu Oct 06 02:44:33 +0000 2016","0","They Hate Also Their Own Children Whom The Teach To Hate & Kill
"
"#Israel","@47Spitfire","","en","False","1425","1960","63680","783860106949570560","Thu Oct 06 02:43:07 +0000 2016","39","RT @michaeldickson: #Israel https://t.co/gD3WmSajZN"
"","@47Spitfire","","en","False","1425","1960","63680","783860021461262336","Thu Oct 06 02:42:47 +0000 2016","13","RT @michaeldickson: UN+Palestinian Dictators = Misery for all. Watch the outspoken @HalawaMark set the record straight with @StandWithUs...…"
"#Israeli#ALS#IsraelRetweetedMe","@47Spitfire","","en","False","1425","1960","63680","783859836165292032","Thu Oct 06 02:42:03 +0000 2016","17","RT @AdamMilstein: #Israeli study uncovers gene that could lead to #ALS #IsraelRetweetedMe therapies https://t.co/oDXBeyiNY0 https://t.co/ix…"
"#Iraq#Turkey","@47Spitfire","","en","False","1425","1960","63680","783859766313426944","Thu Oct 06 02:41:46 +0000 2016","11","RT @AdamMilstein: The Middle East is in fresh turmoil as #Iraq warns #Turkey of a 'regional war' https://t.co/FDwDdQV5hE https://t.co/0qWNM…"
"","@FizzyBasharat","","en","False","13","12","2494","724393252309360640","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@FizzyBasharat","","en","False","13","12","2494","724393150987513856","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FizzyBasharat","","en","False","13","12","2494","724393066593959938","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@FizzyBasharat","","en","False","13","12","2494","724392929616400385","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@FizzyBasharat","","en","False","13","12","2494","724391731358236672","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@FizzyBasharat","","en","False","13","12","2494","724388197879390208","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FizzyBasharat","","en","False","13","12","2494","724387869788393473","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@FizzyBasharat","","en","False","13","12","2494","724387683536113664","Mon Apr 25 00:00:56 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@FizzyBasharat","","en","False","13","12","2494","724387337652809728","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@FizzyBasharat","","en","False","13","12","2494","724387176562188289","Sun Apr 24 23:58:56 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@FizzyBasharat","","en","False","13","12","2494","721496889150042112","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@FizzyBasharat","","en","False","13","12","2494","721496776923070464","Sun Apr 17 00:33:31 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@FizaDoll2","","en","False","9","12","5412","767321079601922049","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@FizaDoll2","","en","False","9","12","5412","724974984339279873","Tue Apr 26 14:54:40 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@FizaDoll2","","en","False","9","12","5412","724974885550837760","Tue Apr 26 14:54:16 +0000 2016","470","RT @younusalgohar: lugar de amor es tu corazón. llevar a Dios en el corazón para amar a Dios"
"","@FizaDoll2","","en","False","9","12","5412","724974704927334400","Tue Apr 26 14:53:33 +0000 2016","493","RT @younusalgohar: Undoubtedly Wahhabism is the cruelest form of satanic worship. https://t.co/OduPopGkvm"
"","@FizaDoll2","","en","False","9","12","5412","724393252204453889","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@FizaDoll2","","en","False","9","12","5412","724393150949765121","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FizaDoll2","","en","False","9","12","5412","724393066111610880","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@FizaDoll2","","en","False","9","12","5412","724392929255628801","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@FizaDoll2","","en","False","9","12","5412","724391731211448320","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@FizaDoll2","","en","False","9","12","5412","724388197485150212","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FizaDoll2","","en","False","9","12","5412","721496888881647616","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@FizaDoll2","","en","False","9","12","5412","721496777128550400","Sun Apr 17 00:33:31 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@FizaDoll2","","en","False","9","12","5412","720745433014870016","Thu Apr 14 22:47:56 +0000 2016","482","RT @younusalgohar: . @mirliaquat Umar Bin Khattab is the actual founder of Wahhabism."
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","766863794182103040","Sat Aug 20 05:05:50 +0000 2016","0","StormFall Age of War Hack v3.5 https://t.co/RDvkHLRASL via @Cheat4Game"
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","763030857539919873","Tue Aug 09 15:15:07 +0000 2016","0","Check out this page! https://t.co/GGSZWaaOzk"
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","763019512060846080","Tue Aug 09 14:30:02 +0000 2016","0","Stormfall: Age of War Cheat, Hack, Tool, Trainer 100% Working https://t.co/MVBzCGY3oL"
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","763002299316707328","Tue Aug 09 13:21:38 +0000 2016","0","Stormfall: Age of War Unlimited Sapphire Hack & Cheats https://t.co/bsHZ4HQLlo"
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","759789256193691648","Sun Jul 31 16:34:09 +0000 2016","0","Stormfall: Age of War Unlimited Sapphire Hack & Cheats https://t.co/bsHZ4HQLlo"
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","759780800539668480","Sun Jul 31 16:00:33 +0000 2016","0","Check out this page! https://t.co/socQ9M4pzA"
"","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","759780416597336064","Sun Jul 31 15:59:02 +0000 2016","0","Stormfall Age of War Hack Cheat Tool No Survey | HacksPlane - Best Hack Tools and Cheats https://t.co/HL2gip2yHh"
"#fragranceColognePerfumeMenWomen","@sexysleepwear","Global Check It Out Its Free ","en","False","19698","21395","1130612","749830151827972096","Mon Jul 04 05:00:14 +0000 2016","0","By: https://t.co/0LaBwQguPZ #fragranceColognePerfumeMenWomen $5.00 & Up F/S  https://t.co/GZcXbCxEET https://t.co/cZHR9G42oX"
